X,Y,precinct,weight
940297.014523,150052.402563,121,7
940297.014523,150819.851859,121,61
940297.014523,151587.301156,121,93
940297.014523,152354.750452,121,96
940297.014523,153122.199749,121,61
940297.014523,153889.649045,121,52
940297.014523,154657.098342,121,95
940297.014523,155424.547638,121,13
940297.014523,156191.996935,121,69
940297.014523,156959.446231,121,38
940297.014523,157726.895528,121,51
940297.014523,158494.344824,121,0
940297.014523,159261.794121,121,1
940297.014523,160029.243417,121,40
940297.014523,160796.692714,121,86
940297.014523,161564.14201,121,5
940297.014523,162331.591307,121,91
940297.014523,163099.040603,121,76
940297.014523,163866.489899,121,19
940297.014523,164633.939196,121,24
940297.014523,165401.388492,121,7
940297.014523,166168.837789,121,14
940297.014523,166936.287085,121,32
940297.014523,167703.736382,121,8
940297.014523,168471.185678,121,5
940297.014523,169238.634975,121,22
940297.014523,170006.084271,121,18
940297.014523,170773.533568,121,31
940297.014523,171540.982864,121,76
940297.014523,173843.330754,121,71
941071.92608,132401.068744,123,94
941071.92608,133168.51804,123,38
941071.92608,133935.967337,123,82
941071.92608,134703.416633,122,86
941071.92608,135470.86593,122,97
941071.92608,136238.315226,122,46
941071.92608,137005.764523,122,67
941071.92608,137773.213819,122,79
941071.92608,138540.663116,122,37
941071.92608,139308.112412,122,6
941071.92608,140075.561709,122,69
941071.92608,140843.011005,122,64
941071.92608,141610.460302,122,49
941071.92608,142377.909598,122,10
941071.92608,143145.358894,122,3
941071.92608,143912.808191,122,33
941071.92608,144680.257487,122,36
941071.92608,145447.706784,121,11
941071.92608,146215.15608,121,16
941071.92608,146982.605377,121,55
941071.92608,147750.054673,121,69
941071.92608,148517.50397,121,74
941071.92608,149284.953266,121,43
941071.92608,150052.402563,121,67
941071.92608,150819.851859,121,49
941071.92608,151587.301156,121,65
941071.92608,152354.750452,121,71
941071.92608,153122.199749,121,42
941071.92608,153889.649045,121,37
941071.92608,154657.098342,121,62
941071.92608,155424.547638,121,85
941071.92608,156191.996935,121,84
941071.92608,156959.446231,121,24
941071.92608,157726.895528,121,98
941071.92608,158494.344824,121,16
941071.92608,159261.794121,121,93
941071.92608,160029.243417,121,22
941071.92608,160796.692714,121,66
941071.92608,161564.14201,121,32
941071.92608,162331.591307,121,86
941071.92608,163099.040603,121,5
941071.92608,163866.489899,121,83
941071.92608,164633.939196,121,23
941071.92608,165401.388492,121,73
941071.92608,166168.837789,121,65
941071.92608,166936.287085,121,5
941071.92608,167703.736382,121,76
941071.92608,168471.185678,121,41
941071.92608,169238.634975,121,24
941071.92608,170006.084271,121,2
941071.92608,170773.533568,121,4
941071.92608,171540.982864,121,34
941846.837638,133168.51804,123,33
941846.837638,133935.967337,122,0
941846.837638,134703.416633,122,68
941846.837638,135470.86593,122,11
941846.837638,136238.315226,122,35
941846.837638,137005.764523,122,43
941846.837638,137773.213819,122,16
941846.837638,138540.663116,122,61
941846.837638,139308.112412,122,68
941846.837638,140075.561709,122,77
941846.837638,140843.011005,122,91
941846.837638,141610.460302,122,44
941846.837638,142377.909598,122,91
941846.837638,143145.358894,122,82
941846.837638,143912.808191,122,8
941846.837638,144680.257487,122,48
941846.837638,145447.706784,122,74
941846.837638,146215.15608,121,56
941846.837638,146982.605377,121,73
941846.837638,147750.054673,121,92
941846.837638,148517.50397,121,8
941846.837638,149284.953266,121,56
941846.837638,150052.402563,121,99
941846.837638,150819.851859,121,75
941846.837638,151587.301156,121,79
941846.837638,152354.750452,121,74
941846.837638,153122.199749,121,90
941846.837638,153889.649045,121,57
941846.837638,154657.098342,121,52
941846.837638,155424.547638,121,10
941846.837638,156191.996935,121,35
941846.837638,156959.446231,121,94
941846.837638,157726.895528,121,71
941846.837638,158494.344824,121,65
941846.837638,159261.794121,121,43
941846.837638,160029.243417,121,87
941846.837638,160796.692714,121,89
941846.837638,161564.14201,121,92
941846.837638,162331.591307,121,3
941846.837638,163099.040603,121,26
941846.837638,163866.489899,121,11
941846.837638,164633.939196,121,76
941846.837638,165401.388492,121,65
941846.837638,166168.837789,121,90
941846.837638,166936.287085,121,79
941846.837638,167703.736382,121,75
941846.837638,168471.185678,121,94
941846.837638,169238.634975,121,97
941846.837638,170006.084271,121,52
941846.837638,170773.533568,121,38
942621.749196,133935.967337,122,16
942621.749196,134703.416633,122,20
942621.749196,135470.86593,122,29
942621.749196,136238.315226,122,20
942621.749196,137005.764523,122,95
942621.749196,137773.213819,122,15
942621.749196,138540.663116,122,58
942621.749196,139308.112412,122,10
942621.749196,140075.561709,122,88
942621.749196,140843.011005,122,0
942621.749196,141610.460302,122,76
942621.749196,142377.909598,122,44
942621.749196,143145.358894,122,14
942621.749196,143912.808191,122,10
942621.749196,144680.257487,122,15
942621.749196,145447.706784,122,44
942621.749196,146215.15608,122,4
942621.749196,146982.605377,121,94
942621.749196,147750.054673,121,31
942621.749196,148517.50397,121,37
942621.749196,149284.953266,121,53
942621.749196,150052.402563,122,29
942621.749196,150819.851859,122,89
942621.749196,151587.301156,122,93
942621.749196,152354.750452,121,96
942621.749196,153122.199749,121,30
942621.749196,153889.649045,121,5
942621.749196,154657.098342,121,89
942621.749196,155424.547638,121,40
942621.749196,156191.996935,121,47
942621.749196,156959.446231,121,51
942621.749196,157726.895528,121,36
942621.749196,158494.344824,121,51
942621.749196,159261.794121,121,49
942621.749196,160029.243417,121,71
942621.749196,160796.692714,121,63
942621.749196,161564.14201,121,3
942621.749196,162331.591307,121,78
942621.749196,163099.040603,121,97
942621.749196,163866.489899,121,36
942621.749196,164633.939196,121,33
942621.749196,165401.388492,121,99
942621.749196,166168.837789,121,84
942621.749196,166936.287085,121,96
942621.749196,167703.736382,121,86
942621.749196,168471.185678,121,20
942621.749196,169238.634975,121,36
942621.749196,170006.084271,121,61
942621.749196,170773.533568,121,51
942621.749196,171540.982864,121,15
943396.660754,134703.416633,122,70
943396.660754,135470.86593,122,49
943396.660754,136238.315226,122,74
943396.660754,137005.764523,122,67
943396.660754,137773.213819,122,32
943396.660754,138540.663116,122,77
943396.660754,139308.112412,122,75
943396.660754,140075.561709,122,87
943396.660754,140843.011005,122,58
943396.660754,141610.460302,122,0
943396.660754,142377.909598,122,5
943396.660754,143145.358894,122,88
943396.660754,143912.808191,122,38
943396.660754,144680.257487,122,13
943396.660754,145447.706784,122,39
943396.660754,146215.15608,122,5
943396.660754,146982.605377,122,2
943396.660754,147750.054673,121,19
943396.660754,148517.50397,121,94
943396.660754,149284.953266,122,86
943396.660754,150052.402563,122,79
943396.660754,150819.851859,122,55
943396.660754,151587.301156,122,69
943396.660754,152354.750452,122,77
943396.660754,153122.199749,121,4
943396.660754,153889.649045,121,87
943396.660754,154657.098342,121,46
943396.660754,155424.547638,121,74
943396.660754,156191.996935,121,38
943396.660754,156959.446231,121,52
943396.660754,157726.895528,121,52
943396.660754,158494.344824,121,58
943396.660754,159261.794121,121,10
943396.660754,160029.243417,121,51
943396.660754,160796.692714,121,64
943396.660754,161564.14201,121,31
943396.660754,162331.591307,121,51
943396.660754,163099.040603,121,33
943396.660754,163866.489899,121,1
943396.660754,164633.939196,121,73
943396.660754,165401.388492,121,69
943396.660754,166168.837789,121,21
943396.660754,166936.287085,121,55
943396.660754,167703.736382,121,3
943396.660754,168471.185678,121,4
943396.660754,169238.634975,121,57
943396.660754,170006.084271,121,13
943396.660754,170773.533568,121,54
943396.660754,171540.982864,121,69
944171.572312,135470.86593,122,57
944171.572312,136238.315226,122,12
944171.572312,137005.764523,122,80
944171.572312,137773.213819,122,42
944171.572312,138540.663116,122,98
944171.572312,139308.112412,122,82
944171.572312,140075.561709,122,32
944171.572312,140843.011005,122,67
944171.572312,141610.460302,122,84
944171.572312,142377.909598,122,78
944171.572312,143145.358894,122,0
944171.572312,143912.808191,122,26
944171.572312,144680.257487,122,43
944171.572312,145447.706784,122,4
944171.572312,146215.15608,122,79
944171.572312,146982.605377,122,10
944171.572312,147750.054673,122,49
944171.572312,148517.50397,122,4
944171.572312,149284.953266,122,73
944171.572312,150052.402563,122,19
944171.572312,150819.851859,122,35
944171.572312,151587.301156,122,2
944171.572312,152354.750452,122,99
944171.572312,153122.199749,122,50
944171.572312,153889.649045,121,48
944171.572312,154657.098342,121,59
944171.572312,155424.547638,121,17
944171.572312,156191.996935,121,89
944171.572312,156959.446231,121,97
944171.572312,157726.895528,121,43
944171.572312,158494.344824,121,70
944171.572312,159261.794121,121,48
944171.572312,160029.243417,121,87
944171.572312,160796.692714,121,44
944171.572312,161564.14201,121,23
944171.572312,162331.591307,121,32
944171.572312,163099.040603,121,17
944171.572312,163866.489899,121,44
944171.572312,164633.939196,121,54
944171.572312,165401.388492,121,37
944171.572312,166168.837789,121,76
944171.572312,166936.287085,121,31
944171.572312,167703.736382,121,72
944171.572312,168471.185678,121,33
944171.572312,169238.634975,121,4
944171.572312,170006.084271,121,58
944171.572312,170773.533568,121,82
944171.572312,171540.982864,121,91
944946.483869,137005.764523,122,21
944946.483869,137773.213819,122,79
944946.483869,138540.663116,122,98
944946.483869,139308.112412,122,16
944946.483869,140075.561709,122,42
944946.483869,140843.011005,122,74
944946.483869,141610.460302,122,56
944946.483869,142377.909598,122,15
944946.483869,143145.358894,122,4
944946.483869,143912.808191,122,39
944946.483869,144680.257487,122,44
944946.483869,145447.706784,122,92
944946.483869,146215.15608,122,0
944946.483869,146982.605377,122,86
944946.483869,147750.054673,122,2
944946.483869,148517.50397,122,82
944946.483869,149284.953266,122,95
944946.483869,150052.402563,122,24
944946.483869,150819.851859,122,81
944946.483869,151587.301156,122,91
944946.483869,152354.750452,122,27
944946.483869,153122.199749,122,39
944946.483869,153889.649045,121,46
944946.483869,154657.098342,121,53
944946.483869,155424.547638,121,48
944946.483869,156191.996935,121,77
944946.483869,156959.446231,121,61
944946.483869,157726.895528,121,63
944946.483869,158494.344824,121,92
944946.483869,159261.794121,121,40
944946.483869,160029.243417,121,40
944946.483869,160796.692714,121,26
944946.483869,161564.14201,121,79
944946.483869,162331.591307,121,61
944946.483869,163099.040603,121,36
944946.483869,163866.489899,121,13
944946.483869,164633.939196,121,22
944946.483869,165401.388492,121,74
944946.483869,166168.837789,121,79
944946.483869,166936.287085,121,96
944946.483869,167703.736382,121,77
944946.483869,168471.185678,121,71
944946.483869,169238.634975,121,41
944946.483869,170006.084271,121,39
944946.483869,170773.533568,121,81
944946.483869,171540.982864,121,98
944946.483869,172308.432161,121,96
945721.395427,132401.068744,122,18
945721.395427,133168.51804,122,16
945721.395427,133935.967337,122,35
945721.395427,138540.663116,122,53
945721.395427,139308.112412,122,24
945721.395427,140075.561709,122,3
945721.395427,140843.011005,122,28
945721.395427,141610.460302,122,82
945721.395427,142377.909598,122,42
945721.395427,143145.358894,122,66
945721.395427,143912.808191,122,10
945721.395427,144680.257487,122,42
945721.395427,145447.706784,122,93
945721.395427,146215.15608,122,65
945721.395427,146982.605377,122,64
945721.395427,147750.054673,122,50
945721.395427,148517.50397,122,21
945721.395427,149284.953266,122,16
945721.395427,150052.402563,122,19
945721.395427,150819.851859,122,4
945721.395427,151587.301156,122,63
945721.395427,152354.750452,122,52
945721.395427,153122.199749,122,1
945721.395427,153889.649045,122,59
945721.395427,154657.098342,121,88
945721.395427,155424.547638,121,86
945721.395427,156191.996935,121,38
945721.395427,156959.446231,121,29
945721.395427,157726.895528,121,46
945721.395427,158494.344824,121,35
945721.395427,159261.794121,121,97
945721.395427,160029.243417,121,34
945721.395427,160796.692714,121,75
945721.395427,161564.14201,121,64
945721.395427,162331.591307,121,17
945721.395427,163099.040603,121,44
945721.395427,163866.489899,121,43
945721.395427,164633.939196,121,22
945721.395427,165401.388492,121,50
945721.395427,166168.837789,121,26
945721.395427,166936.287085,121,51
945721.395427,167703.736382,121,65
945721.395427,168471.185678,121,91
945721.395427,169238.634975,121,93
945721.395427,170006.084271,121,58
945721.395427,170773.533568,121,13
945721.395427,171540.982864,121,37
945721.395427,172308.432161,121,79
946496.306985,132401.068744,122,63
946496.306985,133168.51804,122,69
946496.306985,133935.967337,122,49
946496.306985,138540.663116,122,51
946496.306985,139308.112412,122,63
946496.306985,140075.561709,122,37
946496.306985,140843.011005,122,45
946496.306985,141610.460302,122,8
946496.306985,142377.909598,122,2
946496.306985,143145.358894,122,24
946496.306985,143912.808191,122,2
946496.306985,144680.257487,122,14
946496.306985,145447.706784,122,2
946496.306985,146215.15608,122,83
946496.306985,146982.605377,122,36
946496.306985,147750.054673,122,74
946496.306985,148517.50397,122,7
946496.306985,149284.953266,122,21
946496.306985,150052.402563,122,66
946496.306985,150819.851859,122,92
946496.306985,151587.301156,122,57
946496.306985,152354.750452,122,1
946496.306985,153122.199749,122,61
946496.306985,153889.649045,122,58
946496.306985,154657.098342,122,41
946496.306985,155424.547638,121,12
946496.306985,156191.996935,121,81
946496.306985,156959.446231,121,43
946496.306985,157726.895528,121,69
946496.306985,158494.344824,121,25
946496.306985,159261.794121,121,96
946496.306985,160029.243417,121,59
946496.306985,160796.692714,121,90
946496.306985,161564.14201,121,50
946496.306985,162331.591307,121,80
946496.306985,163099.040603,121,75
946496.306985,163866.489899,121,83
946496.306985,164633.939196,121,36
946496.306985,165401.388492,121,40
946496.306985,166168.837789,121,52
946496.306985,166936.287085,121,99
946496.306985,167703.736382,121,73
946496.306985,168471.185678,121,76
946496.306985,169238.634975,121,27
946496.306985,170006.084271,121,83
946496.306985,170773.533568,121,74
946496.306985,171540.982864,121,75
946496.306985,172308.432161,121,41
947271.218543,133168.51804,122,30
947271.218543,133935.967337,122,68
947271.218543,134703.416633,122,10
947271.218543,138540.663116,122,74
947271.218543,139308.112412,122,9
947271.218543,140075.561709,122,26
947271.218543,140843.011005,122,46
947271.218543,141610.460302,122,53
947271.218543,142377.909598,122,40
947271.218543,143145.358894,122,34
947271.218543,143912.808191,122,74
947271.218543,144680.257487,122,42
947271.218543,145447.706784,122,11
947271.218543,146215.15608,122,21
947271.218543,146982.605377,122,10
947271.218543,147750.054673,122,67
947271.218543,148517.50397,122,94
947271.218543,149284.953266,122,46
947271.218543,150052.402563,122,68
947271.218543,150819.851859,122,86
947271.218543,151587.301156,122,78
947271.218543,152354.750452,122,54
947271.218543,153122.199749,122,65
947271.218543,153889.649045,122,67
947271.218543,154657.098342,122,14
947271.218543,155424.547638,122,50
947271.218543,156191.996935,122,28
947271.218543,156959.446231,121,80
947271.218543,157726.895528,121,47
947271.218543,158494.344824,121,66
947271.218543,159261.794121,121,15
947271.218543,160029.243417,121,87
947271.218543,160796.692714,121,5
947271.218543,161564.14201,121,66
947271.218543,162331.591307,121,93
947271.218543,163099.040603,121,48
947271.218543,163866.489899,121,28
947271.218543,164633.939196,121,14
947271.218543,165401.388492,121,83
947271.218543,166168.837789,121,96
947271.218543,166936.287085,121,36
947271.218543,167703.736382,121,67
947271.218543,168471.185678,121,56
947271.218543,169238.634975,121,14
947271.218543,170006.084271,121,79
947271.218543,170773.533568,121,65
947271.218543,171540.982864,121,35
947271.218543,172308.432161,121,2
948046.130101,134703.416633,122,50
948046.130101,135470.86593,122,19
948046.130101,138540.663116,122,34
948046.130101,139308.112412,122,53
948046.130101,140075.561709,122,34
948046.130101,140843.011005,122,0
948046.130101,141610.460302,122,90
948046.130101,142377.909598,122,34
948046.130101,143145.358894,122,77
948046.130101,143912.808191,122,14
948046.130101,144680.257487,122,14
948046.130101,145447.706784,122,85
948046.130101,146215.15608,122,50
948046.130101,146982.605377,122,70
948046.130101,147750.054673,122,13
948046.130101,148517.50397,122,78
948046.130101,149284.953266,122,58
948046.130101,150052.402563,122,88
948046.130101,150819.851859,122,42
948046.130101,151587.301156,122,47
948046.130101,152354.750452,122,78
948046.130101,153122.199749,122,84
948046.130101,153889.649045,122,12
948046.130101,154657.098342,122,84
948046.130101,155424.547638,122,11
948046.130101,156191.996935,122,74
948046.130101,156959.446231,122,63
948046.130101,157726.895528,121,30
948046.130101,158494.344824,121,91
948046.130101,159261.794121,121,40
948046.130101,160029.243417,121,69
948046.130101,160796.692714,121,68
948046.130101,161564.14201,121,26
948046.130101,162331.591307,121,14
948046.130101,163099.040603,120,77
948046.130101,163866.489899,120,78
948046.130101,164633.939196,120,21
948046.130101,165401.388492,120,39
948046.130101,166168.837789,120,94
948046.130101,166936.287085,120,26
948046.130101,167703.736382,120,5
948046.130101,168471.185678,120,17
948046.130101,169238.634975,120,99
948046.130101,170006.084271,121,47
948046.130101,170773.533568,121,48
948046.130101,171540.982864,121,11
948046.130101,172308.432161,121,37
948821.041658,136238.315226,122,88
948821.041658,137773.213819,122,99
948821.041658,138540.663116,122,82
948821.041658,139308.112412,122,56
948821.041658,140075.561709,122,88
948821.041658,140843.011005,122,99
948821.041658,141610.460302,122,73
948821.041658,142377.909598,122,72
948821.041658,143145.358894,122,73
948821.041658,143912.808191,122,97
948821.041658,144680.257487,122,89
948821.041658,145447.706784,122,30
948821.041658,146215.15608,122,3
948821.041658,146982.605377,122,45
948821.041658,147750.054673,122,30
948821.041658,148517.50397,122,50
948821.041658,149284.953266,122,80
948821.041658,150052.402563,122,70
948821.041658,150819.851859,122,32
948821.041658,151587.301156,122,67
948821.041658,152354.750452,122,46
948821.041658,153122.199749,122,42
948821.041658,153889.649045,122,27
948821.041658,154657.098342,122,96
948821.041658,155424.547638,122,73
948821.041658,156191.996935,122,15
948821.041658,156959.446231,122,11
948821.041658,157726.895528,121,98
948821.041658,158494.344824,121,83
948821.041658,159261.794121,121,39
948821.041658,160029.243417,121,18
948821.041658,160796.692714,121,26
948821.041658,161564.14201,120,90
948821.041658,162331.591307,120,31
948821.041658,163099.040603,120,16
948821.041658,163866.489899,120,49
948821.041658,164633.939196,120,92
948821.041658,165401.388492,120,57
948821.041658,166168.837789,120,83
948821.041658,166936.287085,120,97
948821.041658,167703.736382,120,40
948821.041658,168471.185678,120,56
948821.041658,169238.634975,120,60
948821.041658,170006.084271,120,18
948821.041658,170773.533568,120,45
948821.041658,171540.982864,120,79
948821.041658,172308.432161,121,94
949595.953216,137005.764523,122,68
949595.953216,137773.213819,122,16
949595.953216,138540.663116,122,29
949595.953216,139308.112412,122,82
949595.953216,140075.561709,122,3
949595.953216,140843.011005,122,82
949595.953216,141610.460302,122,78
949595.953216,142377.909598,122,66
949595.953216,143145.358894,122,8
949595.953216,143912.808191,122,14
949595.953216,144680.257487,122,98
949595.953216,145447.706784,122,26
949595.953216,146215.15608,122,81
949595.953216,146982.605377,122,88
949595.953216,147750.054673,122,61
949595.953216,148517.50397,122,24
949595.953216,149284.953266,122,42
949595.953216,150052.402563,122,11
949595.953216,150819.851859,122,26
949595.953216,151587.301156,122,21
949595.953216,152354.750452,122,16
949595.953216,153122.199749,122,71
949595.953216,153889.649045,122,87
949595.953216,154657.098342,122,98
949595.953216,155424.547638,122,3
949595.953216,156191.996935,122,60
949595.953216,156959.446231,122,91
949595.953216,157726.895528,121,99
949595.953216,158494.344824,121,84
949595.953216,159261.794121,121,22
949595.953216,160029.243417,121,86
949595.953216,160796.692714,121,7
949595.953216,161564.14201,120,96
949595.953216,162331.591307,120,18
949595.953216,163099.040603,120,72
949595.953216,163866.489899,120,98
949595.953216,164633.939196,120,31
949595.953216,165401.388492,120,32
949595.953216,166168.837789,120,49
949595.953216,166936.287085,120,1
949595.953216,167703.736382,120,8
949595.953216,168471.185678,120,86
949595.953216,169238.634975,120,77
949595.953216,170006.084271,120,98
949595.953216,170773.533568,120,50
949595.953216,171540.982864,120,97
949595.953216,172308.432161,120,5
950370.864774,138540.663116,122,4
950370.864774,139308.112412,122,10
950370.864774,140075.561709,122,98
950370.864774,140843.011005,122,32
950370.864774,141610.460302,122,6
950370.864774,142377.909598,122,51
950370.864774,143145.358894,122,12
950370.864774,143912.808191,122,65
950370.864774,144680.257487,122,82
950370.864774,145447.706784,122,85
950370.864774,146215.15608,122,37
950370.864774,146982.605377,122,57
950370.864774,147750.054673,122,66
950370.864774,148517.50397,122,39
950370.864774,149284.953266,122,62
950370.864774,150052.402563,122,25
950370.864774,150819.851859,122,50
950370.864774,151587.301156,122,72
950370.864774,152354.750452,122,4
950370.864774,153122.199749,122,95
950370.864774,153889.649045,122,21
950370.864774,154657.098342,122,0
950370.864774,155424.547638,122,23
950370.864774,156191.996935,122,96
950370.864774,156959.446231,122,77
950370.864774,157726.895528,122,68
950370.864774,158494.344824,121,88
950370.864774,159261.794121,121,61
950370.864774,160029.243417,121,54
950370.864774,160796.692714,121,42
950370.864774,161564.14201,120,22
950370.864774,162331.591307,120,8
950370.864774,163099.040603,120,83
950370.864774,163866.489899,120,76
950370.864774,164633.939196,120,8
950370.864774,165401.388492,120,72
950370.864774,166168.837789,120,12
950370.864774,166936.287085,120,26
950370.864774,167703.736382,120,79
950370.864774,168471.185678,120,46
950370.864774,169238.634975,120,24
950370.864774,170006.084271,120,85
950370.864774,170773.533568,120,9
950370.864774,171540.982864,120,23
950370.864774,172308.432161,120,64
951145.776332,138540.663116,122,44
951145.776332,139308.112412,122,72
951145.776332,140075.561709,122,85
951145.776332,140843.011005,122,95
951145.776332,141610.460302,122,46
951145.776332,142377.909598,122,50
951145.776332,143145.358894,122,39
951145.776332,143912.808191,122,13
951145.776332,144680.257487,122,61
951145.776332,145447.706784,122,9
951145.776332,146215.15608,122,39
951145.776332,146982.605377,122,65
951145.776332,147750.054673,122,76
951145.776332,148517.50397,122,66
951145.776332,149284.953266,122,59
951145.776332,150052.402563,122,45
951145.776332,150819.851859,122,1
951145.776332,151587.301156,122,49
951145.776332,152354.750452,122,36
951145.776332,153122.199749,122,88
951145.776332,153889.649045,122,14
951145.776332,154657.098342,122,60
951145.776332,155424.547638,122,14
951145.776332,156191.996935,122,18
951145.776332,156959.446231,122,57
951145.776332,157726.895528,122,14
951145.776332,158494.344824,122,56
951145.776332,159261.794121,122,65
951145.776332,160029.243417,122,24
951145.776332,160796.692714,122,16
951145.776332,161564.14201,122,6
951145.776332,162331.591307,120,21
951145.776332,163099.040603,120,15
951145.776332,163866.489899,120,31
951145.776332,164633.939196,120,56
951145.776332,165401.388492,120,27
951145.776332,166168.837789,120,4
951145.776332,166936.287085,120,50
951145.776332,167703.736382,120,85
951145.776332,168471.185678,120,61
951145.776332,169238.634975,120,61
951145.776332,170006.084271,120,80
951145.776332,170773.533568,120,18
951145.776332,171540.982864,120,17
951145.776332,172308.432161,120,34
951920.687889,139308.112412,122,81
951920.687889,140075.561709,122,94
951920.687889,140843.011005,122,6
951920.687889,141610.460302,122,38
951920.687889,142377.909598,122,18
951920.687889,143145.358894,122,80
951920.687889,143912.808191,122,86
951920.687889,144680.257487,122,28
951920.687889,145447.706784,122,22
951920.687889,146215.15608,122,89
951920.687889,146982.605377,122,54
951920.687889,147750.054673,122,54
951920.687889,148517.50397,122,17
951920.687889,149284.953266,122,70
951920.687889,150052.402563,122,64
951920.687889,150819.851859,122,64
951920.687889,151587.301156,122,79
951920.687889,152354.750452,122,80
951920.687889,153122.199749,122,58
951920.687889,153889.649045,122,2
951920.687889,154657.098342,122,46
951920.687889,155424.547638,122,29
951920.687889,156191.996935,122,64
951920.687889,156959.446231,122,0
951920.687889,157726.895528,122,93
951920.687889,158494.344824,122,65
951920.687889,159261.794121,122,74
951920.687889,160029.243417,122,49
951920.687889,160796.692714,122,70
951920.687889,161564.14201,122,91
951920.687889,162331.591307,120,51
951920.687889,163099.040603,120,23
951920.687889,163866.489899,120,62
951920.687889,164633.939196,120,29
951920.687889,165401.388492,120,97
951920.687889,166168.837789,120,53
951920.687889,166936.287085,120,65
951920.687889,167703.736382,120,27
951920.687889,168471.185678,120,85
951920.687889,169238.634975,120,14
951920.687889,170006.084271,120,82
951920.687889,170773.533568,120,78
951920.687889,171540.982864,120,65
951920.687889,172308.432161,120,43
951920.687889,173075.881457,120,89
952695.599447,139308.112412,122,19
952695.599447,140075.561709,122,8
952695.599447,140843.011005,122,13
952695.599447,141610.460302,122,98
952695.599447,142377.909598,122,11
952695.599447,143145.358894,122,83
952695.599447,143912.808191,122,71
952695.599447,144680.257487,122,18
952695.599447,145447.706784,122,49
952695.599447,146215.15608,122,77
952695.599447,146982.605377,122,50
952695.599447,147750.054673,122,45
952695.599447,148517.50397,122,83
952695.599447,149284.953266,122,28
952695.599447,150052.402563,122,37
952695.599447,150819.851859,122,49
952695.599447,151587.301156,122,58
952695.599447,152354.750452,122,43
952695.599447,153122.199749,122,40
952695.599447,153889.649045,122,88
952695.599447,154657.098342,122,44
952695.599447,155424.547638,122,72
952695.599447,156191.996935,122,47
952695.599447,156959.446231,122,91
952695.599447,157726.895528,122,92
952695.599447,158494.344824,122,11
952695.599447,159261.794121,122,85
952695.599447,160029.243417,122,68
952695.599447,160796.692714,122,35
952695.599447,161564.14201,122,31
952695.599447,162331.591307,120,26
952695.599447,163099.040603,120,79
952695.599447,163866.489899,120,69
952695.599447,164633.939196,120,87
952695.599447,165401.388492,120,23
952695.599447,166168.837789,120,37
952695.599447,166936.287085,120,48
952695.599447,167703.736382,120,64
952695.599447,168471.185678,120,17
952695.599447,169238.634975,120,74
952695.599447,170006.084271,120,54
952695.599447,170773.533568,120,98
952695.599447,171540.982864,120,12
952695.599447,172308.432161,120,30
952695.599447,173075.881457,120,13
953470.511005,140075.561709,122,99
953470.511005,140843.011005,122,27
953470.511005,141610.460302,122,97
953470.511005,142377.909598,122,57
953470.511005,143145.358894,122,6
953470.511005,143912.808191,122,0
953470.511005,144680.257487,122,33
953470.511005,145447.706784,122,85
953470.511005,146215.15608,122,79
953470.511005,146982.605377,122,97
953470.511005,147750.054673,122,43
953470.511005,148517.50397,122,45
953470.511005,149284.953266,122,51
953470.511005,150052.402563,122,8
953470.511005,150819.851859,122,90
953470.511005,151587.301156,122,72
953470.511005,152354.750452,122,87
953470.511005,153122.199749,122,56
953470.511005,153889.649045,122,46
953470.511005,154657.098342,122,49
953470.511005,155424.547638,122,58
953470.511005,156191.996935,122,91
953470.511005,156959.446231,122,82
953470.511005,157726.895528,122,30
953470.511005,158494.344824,122,14
953470.511005,159261.794121,122,73
953470.511005,160029.243417,122,91
953470.511005,160796.692714,122,97
953470.511005,161564.14201,122,70
953470.511005,162331.591307,120,23
953470.511005,163099.040603,120,29
953470.511005,163866.489899,120,83
953470.511005,164633.939196,120,57
953470.511005,165401.388492,120,43
953470.511005,166168.837789,120,92
953470.511005,166936.287085,120,68
953470.511005,167703.736382,120,79
953470.511005,168471.185678,120,16
953470.511005,169238.634975,120,10
953470.511005,170006.084271,120,98
953470.511005,170773.533568,120,47
953470.511005,171540.982864,120,94
953470.511005,172308.432161,120,95
953470.511005,173075.881457,120,55
953470.511005,173843.330754,120,9
954245.422563,141610.460302,122,99
954245.422563,142377.909598,122,63
954245.422563,143145.358894,122,64
954245.422563,143912.808191,122,26
954245.422563,144680.257487,122,21
954245.422563,145447.706784,122,23
954245.422563,146215.15608,122,19
954245.422563,146982.605377,122,77
954245.422563,147750.054673,122,49
954245.422563,148517.50397,122,88
954245.422563,149284.953266,122,74
954245.422563,150052.402563,122,41
954245.422563,150819.851859,122,33
954245.422563,151587.301156,122,69
954245.422563,152354.750452,122,5
954245.422563,153122.199749,122,56
954245.422563,153889.649045,122,39
954245.422563,154657.098342,122,53
954245.422563,155424.547638,122,36
954245.422563,156191.996935,122,80
954245.422563,156959.446231,122,44
954245.422563,157726.895528,122,78
954245.422563,158494.344824,122,37
954245.422563,159261.794121,122,29
954245.422563,160029.243417,122,73
954245.422563,160796.692714,122,54
954245.422563,161564.14201,122,48
954245.422563,162331.591307,120,71
954245.422563,163099.040603,120,57
954245.422563,163866.489899,120,74
954245.422563,164633.939196,120,15
954245.422563,165401.388492,120,96
954245.422563,166168.837789,120,17
954245.422563,166936.287085,120,39
954245.422563,167703.736382,120,52
954245.422563,168471.185678,120,35
954245.422563,169238.634975,120,51
954245.422563,170006.084271,120,55
