,X,Y,precinct
5953,935647.545176,237541.622362,
5954,935647.545176,238309.071658,
5955,935647.545176,239076.520955,
5956,935647.545176,239843.970251,
5957,935647.545176,240611.419548,
5958,935647.545176,241378.868844,
5959,935647.545176,242146.318141,
5960,935647.545176,242913.767437,
5961,935647.545176,243681.216734,
5962,935647.545176,244448.66603,
5963,935647.545176,245216.115327,
5964,935647.545176,245983.564623,
5965,935647.545176,246751.01392,
5966,935647.545176,247518.463216,
5967,935647.545176,248285.912513,
5968,935647.545176,249053.361809,
5969,935647.545176,249820.811106,
5970,935647.545176,250588.260402,
5971,935647.545176,251355.709698,
5972,935647.545176,252123.158995,
5973,935647.545176,252890.608291,
5974,935647.545176,253658.057588,
5975,935647.545176,254425.506884,
5976,935647.545176,255192.956181,
5977,935647.545176,255960.405477,
5978,935647.545176,256727.854774,
5979,935647.545176,257495.30407,
5980,935647.545176,258262.753367,
5981,935647.545176,259030.202663,
5982,935647.545176,259797.65196,
5983,935647.545176,260565.101256,
5984,935647.545176,261332.550553,
5985,935647.545176,262099.999849,
5986,935647.545176,262867.449146,
5987,935647.545176,263634.898442,
5988,935647.545176,264402.347739,
5989,935647.545176,265169.797035,
5990,935647.545176,265937.246332,
5991,935647.545176,266704.695628,
5992,935647.545176,267472.144925,
5993,935647.545176,268239.594221,
5994,935647.545176,269007.043518,
5995,935647.545176,269774.492814,
5996,935647.545176,270541.942111,
5997,935647.545176,271309.391407,
5998,935647.545176,272076.840704,
5999,935647.545176,272844.29,
6000,936422.456734,120121.88,
6001,936422.456734,120889.329296,
6002,936422.456734,121656.778593,
6003,936422.456734,122424.227889,
6004,936422.456734,123191.677186,
6005,936422.456734,123959.126482,
6006,936422.456734,124726.575779,
6007,936422.456734,125494.025075,
6008,936422.456734,126261.474372,
6009,936422.456734,127028.923668,
6010,936422.456734,127796.372965,
6011,936422.456734,128563.822261,
6012,936422.456734,129331.271558,
6013,936422.456734,130098.720854,123
6014,936422.456734,130866.170151,123
6015,936422.456734,131633.619447,123
6016,936422.456734,132401.068744,123
6017,936422.456734,133168.51804,123
6018,936422.456734,133935.967337,123
6019,936422.456734,134703.416633,123
6020,936422.456734,135470.86593,123
6021,936422.456734,136238.315226,123
6022,936422.456734,137005.764523,123
6023,936422.456734,137773.213819,123
6024,936422.456734,138540.663116,123
6025,936422.456734,139308.112412,123
6026,936422.456734,140075.561709,123
6027,936422.456734,140843.011005,123
6028,936422.456734,141610.460302,123
6029,936422.456734,142377.909598,123
6030,936422.456734,143145.358894,123
6031,936422.456734,143912.808191,123
6032,936422.456734,144680.257487,123
6033,936422.456734,145447.706784,123
6034,936422.456734,146215.15608,121
6035,936422.456734,146982.605377,121
6036,936422.456734,147750.054673,121
6037,936422.456734,148517.50397,121
6038,936422.456734,149284.953266,121
6039,936422.456734,150052.402563,121
6040,936422.456734,150819.851859,121
6041,936422.456734,151587.301156,121
6042,936422.456734,152354.750452,121
6043,936422.456734,153122.199749,121
6044,936422.456734,153889.649045,121
6045,936422.456734,154657.098342,121
6046,936422.456734,155424.547638,121
6047,936422.456734,156191.996935,121
6048,936422.456734,156959.446231,121
6049,936422.456734,157726.895528,121
6050,936422.456734,158494.344824,121
6051,936422.456734,159261.794121,121
6052,936422.456734,160029.243417,121
6053,936422.456734,160796.692714,121
6054,936422.456734,161564.14201,121
6055,936422.456734,162331.591307,121
6056,936422.456734,163099.040603,121
6057,936422.456734,163866.489899,121
6058,936422.456734,164633.939196,121
6059,936422.456734,165401.388492,121
6060,936422.456734,166168.837789,121
6061,936422.456734,166936.287085,121
6062,936422.456734,167703.736382,121
6063,936422.456734,168471.185678,121
6064,936422.456734,169238.634975,121
6065,936422.456734,170006.084271,121
6066,936422.456734,170773.533568,121
6067,936422.456734,171540.982864,121
6068,936422.456734,172308.432161,121
6069,936422.456734,173075.881457,121
6070,936422.456734,173843.330754,
6071,936422.456734,174610.78005,
6072,936422.456734,175378.229347,
6073,936422.456734,176145.678643,
6074,936422.456734,176913.12794,
6075,936422.456734,177680.577236,
6076,936422.456734,178448.026533,
6077,936422.456734,179215.475829,
6078,936422.456734,179982.925126,
6079,936422.456734,180750.374422,
6080,936422.456734,181517.823719,
6081,936422.456734,182285.273015,
6082,936422.456734,183052.722312,
6083,936422.456734,183820.171608,
6084,936422.456734,184587.620905,
6085,936422.456734,185355.070201,
6086,936422.456734,186122.519497,
6087,936422.456734,186889.968794,
6088,936422.456734,187657.41809,
6089,936422.456734,188424.867387,
6090,936422.456734,189192.316683,
6091,936422.456734,189959.76598,
6092,936422.456734,190727.215276,
6093,936422.456734,191494.664573,
6094,936422.456734,192262.113869,
6095,936422.456734,193029.563166,
6096,936422.456734,193797.012462,
6097,936422.456734,194564.461759,
6098,936422.456734,195331.911055,
6099,936422.456734,196099.360352,
6100,936422.456734,196866.809648,
6101,936422.456734,197634.258945,
6102,936422.456734,198401.708241,
6103,936422.456734,199169.157538,
6104,936422.456734,199936.606834,
6105,936422.456734,200704.056131,
6106,936422.456734,201471.505427,
6107,936422.456734,202238.954724,
6108,936422.456734,203006.40402,
6109,936422.456734,203773.853317,
6110,936422.456734,204541.302613,
6111,936422.456734,205308.75191,
6112,936422.456734,206076.201206,
6113,936422.456734,206843.650503,
6114,936422.456734,207611.099799,
6115,936422.456734,208378.549095,
6116,936422.456734,209145.998392,
6117,936422.456734,209913.447688,
6118,936422.456734,210680.896985,
6119,936422.456734,211448.346281,
6120,936422.456734,212215.795578,
6121,936422.456734,212983.244874,
6122,936422.456734,213750.694171,
6123,936422.456734,214518.143467,
6124,936422.456734,215285.592764,
6125,936422.456734,216053.04206,
6126,936422.456734,216820.491357,
6127,936422.456734,217587.940653,
6128,936422.456734,218355.38995,
6129,936422.456734,219122.839246,
6130,936422.456734,219890.288543,
6131,936422.456734,220657.737839,
6132,936422.456734,221425.187136,
6133,936422.456734,222192.636432,
6134,936422.456734,222960.085729,
6135,936422.456734,223727.535025,
6136,936422.456734,224494.984322,
6137,936422.456734,225262.433618,
6138,936422.456734,226029.882915,
6139,936422.456734,226797.332211,
6140,936422.456734,227564.781508,
6141,936422.456734,228332.230804,
6142,936422.456734,229099.680101,
6143,936422.456734,229867.129397,
6144,936422.456734,230634.578693,
6145,936422.456734,231402.02799,
6146,936422.456734,232169.477286,
6147,936422.456734,232936.926583,
6148,936422.456734,233704.375879,
6149,936422.456734,234471.825176,
6150,936422.456734,235239.274472,
6151,936422.456734,236006.723769,
6152,936422.456734,236774.173065,
6153,936422.456734,237541.622362,
6154,936422.456734,238309.071658,
6155,936422.456734,239076.520955,
6156,936422.456734,239843.970251,
6157,936422.456734,240611.419548,
6158,936422.456734,241378.868844,
6159,936422.456734,242146.318141,
6160,936422.456734,242913.767437,
6161,936422.456734,243681.216734,
6162,936422.456734,244448.66603,
6163,936422.456734,245216.115327,
6164,936422.456734,245983.564623,
6165,936422.456734,246751.01392,
6166,936422.456734,247518.463216,
6167,936422.456734,248285.912513,
6168,936422.456734,249053.361809,
6169,936422.456734,249820.811106,
6170,936422.456734,250588.260402,
6171,936422.456734,251355.709698,
6172,936422.456734,252123.158995,
6173,936422.456734,252890.608291,
6174,936422.456734,253658.057588,
6175,936422.456734,254425.506884,
6176,936422.456734,255192.956181,
6177,936422.456734,255960.405477,
6178,936422.456734,256727.854774,
6179,936422.456734,257495.30407,
6180,936422.456734,258262.753367,
6181,936422.456734,259030.202663,
6182,936422.456734,259797.65196,
6183,936422.456734,260565.101256,
6184,936422.456734,261332.550553,
6185,936422.456734,262099.999849,
6186,936422.456734,262867.449146,
6187,936422.456734,263634.898442,
6188,936422.456734,264402.347739,
6189,936422.456734,265169.797035,
6190,936422.456734,265937.246332,
6191,936422.456734,266704.695628,
6192,936422.456734,267472.144925,
6193,936422.456734,268239.594221,
6194,936422.456734,269007.043518,
6195,936422.456734,269774.492814,
6196,936422.456734,270541.942111,
6197,936422.456734,271309.391407,
6198,936422.456734,272076.840704,
6199,936422.456734,272844.29,
6200,937197.368291,120121.88,
6201,937197.368291,120889.329296,
6202,937197.368291,121656.778593,
6203,937197.368291,122424.227889,
6204,937197.368291,123191.677186,
6205,937197.368291,123959.126482,
6206,937197.368291,124726.575779,
6207,937197.368291,125494.025075,
6208,937197.368291,126261.474372,
6209,937197.368291,127028.923668,
6210,937197.368291,127796.372965,
6211,937197.368291,128563.822261,
6212,937197.368291,129331.271558,
6213,937197.368291,130098.720854,123
6214,937197.368291,130866.170151,123
6215,937197.368291,131633.619447,123
6216,937197.368291,132401.068744,123
6217,937197.368291,133168.51804,123
6218,937197.368291,133935.967337,123
6219,937197.368291,134703.416633,123
6220,937197.368291,135470.86593,123
6221,937197.368291,136238.315226,123
6222,937197.368291,137005.764523,123
6223,937197.368291,137773.213819,123
6224,937197.368291,138540.663116,123
6225,937197.368291,139308.112412,123
6226,937197.368291,140075.561709,123
6227,937197.368291,140843.011005,123
6228,937197.368291,141610.460302,123
6229,937197.368291,142377.909598,123
6230,937197.368291,143145.358894,122
6231,937197.368291,143912.808191,121
6232,937197.368291,144680.257487,121
6233,937197.368291,145447.706784,121
6234,937197.368291,146215.15608,121
6235,937197.368291,146982.605377,121
6236,937197.368291,147750.054673,121
6237,937197.368291,148517.50397,121
6238,937197.368291,149284.953266,121
6239,937197.368291,150052.402563,121
6240,937197.368291,150819.851859,121
6241,937197.368291,151587.301156,121
6242,937197.368291,152354.750452,121
6243,937197.368291,153122.199749,121
6244,937197.368291,153889.649045,121
6245,937197.368291,154657.098342,121
6246,937197.368291,155424.547638,121
6247,937197.368291,156191.996935,121
6248,937197.368291,156959.446231,121
6249,937197.368291,157726.895528,121
6250,937197.368291,158494.344824,121
6251,937197.368291,159261.794121,121
6252,937197.368291,160029.243417,121
6253,937197.368291,160796.692714,121
6254,937197.368291,161564.14201,121
6255,937197.368291,162331.591307,121
6256,937197.368291,163099.040603,121
6257,937197.368291,163866.489899,121
6258,937197.368291,164633.939196,121
6259,937197.368291,165401.388492,121
6260,937197.368291,166168.837789,121
6261,937197.368291,166936.287085,121
6262,937197.368291,167703.736382,121
6263,937197.368291,168471.185678,121
6264,937197.368291,169238.634975,121
6265,937197.368291,170006.084271,121
6266,937197.368291,170773.533568,121
6267,937197.368291,171540.982864,121
6268,937197.368291,172308.432161,121
6269,937197.368291,173075.881457,121
6270,937197.368291,173843.330754,
6271,937197.368291,174610.78005,
6272,937197.368291,175378.229347,
6273,937197.368291,176145.678643,
6274,937197.368291,176913.12794,
6275,937197.368291,177680.577236,
6276,937197.368291,178448.026533,
6277,937197.368291,179215.475829,
6278,937197.368291,179982.925126,
6279,937197.368291,180750.374422,
6280,937197.368291,181517.823719,
6281,937197.368291,182285.273015,
6282,937197.368291,183052.722312,
6283,937197.368291,183820.171608,
6284,937197.368291,184587.620905,
6285,937197.368291,185355.070201,
6286,937197.368291,186122.519497,
6287,937197.368291,186889.968794,
6288,937197.368291,187657.41809,
6289,937197.368291,188424.867387,
6290,937197.368291,189192.316683,
6291,937197.368291,189959.76598,
6292,937197.368291,190727.215276,
6293,937197.368291,191494.664573,
6294,937197.368291,192262.113869,
6295,937197.368291,193029.563166,
6296,937197.368291,193797.012462,
6297,937197.368291,194564.461759,
6298,937197.368291,195331.911055,
6299,937197.368291,196099.360352,
6300,937197.368291,196866.809648,
6301,937197.368291,197634.258945,
6302,937197.368291,198401.708241,
6303,937197.368291,199169.157538,
6304,937197.368291,199936.606834,
6305,937197.368291,200704.056131,
6306,937197.368291,201471.505427,
6307,937197.368291,202238.954724,
6308,937197.368291,203006.40402,
6309,937197.368291,203773.853317,
6310,937197.368291,204541.302613,
6311,937197.368291,205308.75191,
6312,937197.368291,206076.201206,
6313,937197.368291,206843.650503,
6314,937197.368291,207611.099799,
6315,937197.368291,208378.549095,
6316,937197.368291,209145.998392,
6317,937197.368291,209913.447688,
6318,937197.368291,210680.896985,
6319,937197.368291,211448.346281,
6320,937197.368291,212215.795578,
6321,937197.368291,212983.244874,
6322,937197.368291,213750.694171,
6323,937197.368291,214518.143467,
6324,937197.368291,215285.592764,
6325,937197.368291,216053.04206,
6326,937197.368291,216820.491357,
6327,937197.368291,217587.940653,
6328,937197.368291,218355.38995,
6329,937197.368291,219122.839246,
6330,937197.368291,219890.288543,
6331,937197.368291,220657.737839,
6332,937197.368291,221425.187136,
6333,937197.368291,222192.636432,
6334,937197.368291,222960.085729,
6335,937197.368291,223727.535025,
6336,937197.368291,224494.984322,
6337,937197.368291,225262.433618,
6338,937197.368291,226029.882915,
6339,937197.368291,226797.332211,
6340,937197.368291,227564.781508,
6341,937197.368291,228332.230804,
6342,937197.368291,229099.680101,
6343,937197.368291,229867.129397,
6344,937197.368291,230634.578693,
6345,937197.368291,231402.02799,
6346,937197.368291,232169.477286,
6347,937197.368291,232936.926583,
6348,937197.368291,233704.375879,
6349,937197.368291,234471.825176,
6350,937197.368291,235239.274472,
6351,937197.368291,236006.723769,
6352,937197.368291,236774.173065,
6353,937197.368291,237541.622362,
6354,937197.368291,238309.071658,
6355,937197.368291,239076.520955,
6356,937197.368291,239843.970251,
6357,937197.368291,240611.419548,
6358,937197.368291,241378.868844,
6359,937197.368291,242146.318141,
6360,937197.368291,242913.767437,
6361,937197.368291,243681.216734,
6362,937197.368291,244448.66603,
6363,937197.368291,245216.115327,
6364,937197.368291,245983.564623,
6365,937197.368291,246751.01392,
6366,937197.368291,247518.463216,
6367,937197.368291,248285.912513,
6368,937197.368291,249053.361809,
6369,937197.368291,249820.811106,
6370,937197.368291,250588.260402,
6371,937197.368291,251355.709698,
6372,937197.368291,252123.158995,
6373,937197.368291,252890.608291,
6374,937197.368291,253658.057588,
6375,937197.368291,254425.506884,
6376,937197.368291,255192.956181,
6377,937197.368291,255960.405477,
6378,937197.368291,256727.854774,
6379,937197.368291,257495.30407,
6380,937197.368291,258262.753367,
6381,937197.368291,259030.202663,
6382,937197.368291,259797.65196,
6383,937197.368291,260565.101256,
6384,937197.368291,261332.550553,
6385,937197.368291,262099.999849,
6386,937197.368291,262867.449146,
6387,937197.368291,263634.898442,
6388,937197.368291,264402.347739,
6389,937197.368291,265169.797035,
6390,937197.368291,265937.246332,
6391,937197.368291,266704.695628,
6392,937197.368291,267472.144925,
6393,937197.368291,268239.594221,
6394,937197.368291,269007.043518,
6395,937197.368291,269774.492814,
6396,937197.368291,270541.942111,
6397,937197.368291,271309.391407,
6398,937197.368291,272076.840704,
6399,937197.368291,272844.29,
6400,937972.279849,120121.88,
6401,937972.279849,120889.329296,
6402,937972.279849,121656.778593,
6403,937972.279849,122424.227889,
6404,937972.279849,123191.677186,
6405,937972.279849,123959.126482,
6406,937972.279849,124726.575779,
6407,937972.279849,125494.025075,
6408,937972.279849,126261.474372,
6409,937972.279849,127028.923668,
6410,937972.279849,127796.372965,
6411,937972.279849,128563.822261,
6412,937972.279849,129331.271558,
6413,937972.279849,130098.720854,
6414,937972.279849,130866.170151,123
6415,937972.279849,131633.619447,123
6416,937972.279849,132401.068744,123
6417,937972.279849,133168.51804,123
6418,937972.279849,133935.967337,123
6419,937972.279849,134703.416633,123
6420,937972.279849,135470.86593,123
6421,937972.279849,136238.315226,123
6422,937972.279849,137005.764523,123
6423,937972.279849,137773.213819,123
6424,937972.279849,138540.663116,123
6425,937972.279849,139308.112412,122
6426,937972.279849,140075.561709,122
6427,937972.279849,140843.011005,122
6428,937972.279849,141610.460302,122
6429,937972.279849,142377.909598,122
6430,937972.279849,143145.358894,122
6431,937972.279849,143912.808191,121
6432,937972.279849,144680.257487,121
6433,937972.279849,145447.706784,121
6434,937972.279849,146215.15608,121
6435,937972.279849,146982.605377,121
6436,937972.279849,147750.054673,121
6437,937972.279849,148517.50397,121
6438,937972.279849,149284.953266,121
6439,937972.279849,150052.402563,121
6440,937972.279849,150819.851859,121
6441,937972.279849,151587.301156,121
6442,937972.279849,152354.750452,121
6443,937972.279849,153122.199749,121
6444,937972.279849,153889.649045,121
6445,937972.279849,154657.098342,121
6446,937972.279849,155424.547638,121
6447,937972.279849,156191.996935,121
6448,937972.279849,156959.446231,121
6449,937972.279849,157726.895528,121
6450,937972.279849,158494.344824,121
6451,937972.279849,159261.794121,121
6452,937972.279849,160029.243417,121
6453,937972.279849,160796.692714,121
6454,937972.279849,161564.14201,121
6455,937972.279849,162331.591307,121
6456,937972.279849,163099.040603,121
6457,937972.279849,163866.489899,121
6458,937972.279849,164633.939196,121
6459,937972.279849,165401.388492,121
6460,937972.279849,166168.837789,121
6461,937972.279849,166936.287085,121
6462,937972.279849,167703.736382,121
6463,937972.279849,168471.185678,121
6464,937972.279849,169238.634975,121
6465,937972.279849,170006.084271,121
6466,937972.279849,170773.533568,121
6467,937972.279849,171540.982864,121
6468,937972.279849,172308.432161,121
6469,937972.279849,173075.881457,
6470,937972.279849,173843.330754,
6471,937972.279849,174610.78005,
6472,937972.279849,175378.229347,
6473,937972.279849,176145.678643,
6474,937972.279849,176913.12794,
6475,937972.279849,177680.577236,
6476,937972.279849,178448.026533,
6477,937972.279849,179215.475829,
6478,937972.279849,179982.925126,
6479,937972.279849,180750.374422,
6480,937972.279849,181517.823719,
6481,937972.279849,182285.273015,
6482,937972.279849,183052.722312,
6483,937972.279849,183820.171608,
6484,937972.279849,184587.620905,
6485,937972.279849,185355.070201,
6486,937972.279849,186122.519497,
6487,937972.279849,186889.968794,
6488,937972.279849,187657.41809,
6489,937972.279849,188424.867387,
6490,937972.279849,189192.316683,
6491,937972.279849,189959.76598,
6492,937972.279849,190727.215276,
6493,937972.279849,191494.664573,
6494,937972.279849,192262.113869,
6495,937972.279849,193029.563166,
6496,937972.279849,193797.012462,
6497,937972.279849,194564.461759,
6498,937972.279849,195331.911055,
6499,937972.279849,196099.360352,
6500,937972.279849,196866.809648,
6501,937972.279849,197634.258945,
6502,937972.279849,198401.708241,
6503,937972.279849,199169.157538,
6504,937972.279849,199936.606834,
6505,937972.279849,200704.056131,
6506,937972.279849,201471.505427,
6507,937972.279849,202238.954724,
6508,937972.279849,203006.40402,
6509,937972.279849,203773.853317,
6510,937972.279849,204541.302613,
6511,937972.279849,205308.75191,
6512,937972.279849,206076.201206,
6513,937972.279849,206843.650503,
6514,937972.279849,207611.099799,
6515,937972.279849,208378.549095,
6516,937972.279849,209145.998392,
6517,937972.279849,209913.447688,
6518,937972.279849,210680.896985,
6519,937972.279849,211448.346281,
6520,937972.279849,212215.795578,
6521,937972.279849,212983.244874,
6522,937972.279849,213750.694171,
6523,937972.279849,214518.143467,
6524,937972.279849,215285.592764,
6525,937972.279849,216053.04206,
6526,937972.279849,216820.491357,
6527,937972.279849,217587.940653,
6528,937972.279849,218355.38995,
6529,937972.279849,219122.839246,
6530,937972.279849,219890.288543,
6531,937972.279849,220657.737839,
6532,937972.279849,221425.187136,
6533,937972.279849,222192.636432,
6534,937972.279849,222960.085729,
6535,937972.279849,223727.535025,
6536,937972.279849,224494.984322,
6537,937972.279849,225262.433618,
6538,937972.279849,226029.882915,
6539,937972.279849,226797.332211,
6540,937972.279849,227564.781508,
6541,937972.279849,228332.230804,
6542,937972.279849,229099.680101,
6543,937972.279849,229867.129397,
6544,937972.279849,230634.578693,
6545,937972.279849,231402.02799,
6546,937972.279849,232169.477286,
6547,937972.279849,232936.926583,
6548,937972.279849,233704.375879,
6549,937972.279849,234471.825176,
6550,937972.279849,235239.274472,
6551,937972.279849,236006.723769,
6552,937972.279849,236774.173065,
6553,937972.279849,237541.622362,
6554,937972.279849,238309.071658,
6555,937972.279849,239076.520955,
6556,937972.279849,239843.970251,
6557,937972.279849,240611.419548,
6558,937972.279849,241378.868844,
6559,937972.279849,242146.318141,
6560,937972.279849,242913.767437,
6561,937972.279849,243681.216734,
6562,937972.279849,244448.66603,
6563,937972.279849,245216.115327,
6564,937972.279849,245983.564623,
6565,937972.279849,246751.01392,
6566,937972.279849,247518.463216,
6567,937972.279849,248285.912513,
6568,937972.279849,249053.361809,
6569,937972.279849,249820.811106,
6570,937972.279849,250588.260402,
6571,937972.279849,251355.709698,
6572,937972.279849,252123.158995,
6573,937972.279849,252890.608291,
6574,937972.279849,253658.057588,
6575,937972.279849,254425.506884,
6576,937972.279849,255192.956181,
6577,937972.279849,255960.405477,
6578,937972.279849,256727.854774,
6579,937972.279849,257495.30407,
6580,937972.279849,258262.753367,
6581,937972.279849,259030.202663,
6582,937972.279849,259797.65196,
6583,937972.279849,260565.101256,
6584,937972.279849,261332.550553,
6585,937972.279849,262099.999849,
6586,937972.279849,262867.449146,
6587,937972.279849,263634.898442,
6588,937972.279849,264402.347739,
6589,937972.279849,265169.797035,
6590,937972.279849,265937.246332,
6591,937972.279849,266704.695628,
6592,937972.279849,267472.144925,
6593,937972.279849,268239.594221,
6594,937972.279849,269007.043518,
6595,937972.279849,269774.492814,
6596,937972.279849,270541.942111,
6597,937972.279849,271309.391407,
6598,937972.279849,272076.840704,
6599,937972.279849,272844.29,
6600,938747.191407,120121.88,
6601,938747.191407,120889.329296,
6602,938747.191407,121656.778593,
6603,938747.191407,122424.227889,
6604,938747.191407,123191.677186,
6605,938747.191407,123959.126482,
6606,938747.191407,124726.575779,
6607,938747.191407,125494.025075,
6608,938747.191407,126261.474372,
6609,938747.191407,127028.923668,
6610,938747.191407,127796.372965,
6611,938747.191407,128563.822261,
6612,938747.191407,129331.271558,
6613,938747.191407,130098.720854,
6614,938747.191407,130866.170151,
6615,938747.191407,131633.619447,123
6616,938747.191407,132401.068744,123
6617,938747.191407,133168.51804,123
6618,938747.191407,133935.967337,123
6619,938747.191407,134703.416633,123
6620,938747.191407,135470.86593,123
6621,938747.191407,136238.315226,123
6622,938747.191407,137005.764523,123
6623,938747.191407,137773.213819,122
6624,938747.191407,138540.663116,122
6625,938747.191407,139308.112412,122
6626,938747.191407,140075.561709,122
6627,938747.191407,140843.011005,122
6628,938747.191407,141610.460302,122
6629,938747.191407,142377.909598,122
6630,938747.191407,143145.358894,122
6631,938747.191407,143912.808191,121
6632,938747.191407,144680.257487,121
6633,938747.191407,145447.706784,121
6634,938747.191407,146215.15608,121
6635,938747.191407,146982.605377,121
6636,938747.191407,147750.054673,121
6637,938747.191407,148517.50397,121
6638,938747.191407,149284.953266,121
6639,938747.191407,150052.402563,121
6640,938747.191407,150819.851859,121
6641,938747.191407,151587.301156,121
6642,938747.191407,152354.750452,121
6643,938747.191407,153122.199749,121
6644,938747.191407,153889.649045,121
6645,938747.191407,154657.098342,121
6646,938747.191407,155424.547638,121
6647,938747.191407,156191.996935,121
6648,938747.191407,156959.446231,121
6649,938747.191407,157726.895528,121
6650,938747.191407,158494.344824,121
6651,938747.191407,159261.794121,121
6652,938747.191407,160029.243417,121
6653,938747.191407,160796.692714,121
6654,938747.191407,161564.14201,121
6655,938747.191407,162331.591307,121
6656,938747.191407,163099.040603,121
6657,938747.191407,163866.489899,121
6658,938747.191407,164633.939196,121
6659,938747.191407,165401.388492,121
6660,938747.191407,166168.837789,121
6661,938747.191407,166936.287085,121
6662,938747.191407,167703.736382,121
6663,938747.191407,168471.185678,121
6664,938747.191407,169238.634975,121
6665,938747.191407,170006.084271,121
6666,938747.191407,170773.533568,121
6667,938747.191407,171540.982864,121
6668,938747.191407,172308.432161,121
6669,938747.191407,173075.881457,
6670,938747.191407,173843.330754,
6671,938747.191407,174610.78005,
6672,938747.191407,175378.229347,
6673,938747.191407,176145.678643,
6674,938747.191407,176913.12794,
6675,938747.191407,177680.577236,
6676,938747.191407,178448.026533,
6677,938747.191407,179215.475829,
6678,938747.191407,179982.925126,
6679,938747.191407,180750.374422,
6680,938747.191407,181517.823719,
6681,938747.191407,182285.273015,
6682,938747.191407,183052.722312,
6683,938747.191407,183820.171608,
6684,938747.191407,184587.620905,
6685,938747.191407,185355.070201,
6686,938747.191407,186122.519497,
6687,938747.191407,186889.968794,
6688,938747.191407,187657.41809,
6689,938747.191407,188424.867387,
6690,938747.191407,189192.316683,
6691,938747.191407,189959.76598,
6692,938747.191407,190727.215276,
6693,938747.191407,191494.664573,
6694,938747.191407,192262.113869,
6695,938747.191407,193029.563166,
6696,938747.191407,193797.012462,
6697,938747.191407,194564.461759,
6698,938747.191407,195331.911055,
6699,938747.191407,196099.360352,
6700,938747.191407,196866.809648,
6701,938747.191407,197634.258945,
6702,938747.191407,198401.708241,
6703,938747.191407,199169.157538,
6704,938747.191407,199936.606834,
6705,938747.191407,200704.056131,
6706,938747.191407,201471.505427,
6707,938747.191407,202238.954724,
6708,938747.191407,203006.40402,
6709,938747.191407,203773.853317,
6710,938747.191407,204541.302613,
6711,938747.191407,205308.75191,
6712,938747.191407,206076.201206,
6713,938747.191407,206843.650503,
6714,938747.191407,207611.099799,
6715,938747.191407,208378.549095,
6716,938747.191407,209145.998392,
6717,938747.191407,209913.447688,
6718,938747.191407,210680.896985,
6719,938747.191407,211448.346281,
6720,938747.191407,212215.795578,
6721,938747.191407,212983.244874,
6722,938747.191407,213750.694171,
6723,938747.191407,214518.143467,
6724,938747.191407,215285.592764,
6725,938747.191407,216053.04206,
6726,938747.191407,216820.491357,
6727,938747.191407,217587.940653,
6728,938747.191407,218355.38995,
6729,938747.191407,219122.839246,
6730,938747.191407,219890.288543,
6731,938747.191407,220657.737839,
6732,938747.191407,221425.187136,
6733,938747.191407,222192.636432,
6734,938747.191407,222960.085729,
6735,938747.191407,223727.535025,
6736,938747.191407,224494.984322,
6737,938747.191407,225262.433618,
6738,938747.191407,226029.882915,
6739,938747.191407,226797.332211,
6740,938747.191407,227564.781508,
6741,938747.191407,228332.230804,
6742,938747.191407,229099.680101,
6743,938747.191407,229867.129397,
6744,938747.191407,230634.578693,
6745,938747.191407,231402.02799,
6746,938747.191407,232169.477286,
6747,938747.191407,232936.926583,
6748,938747.191407,233704.375879,
6749,938747.191407,234471.825176,
6750,938747.191407,235239.274472,
6751,938747.191407,236006.723769,
6752,938747.191407,236774.173065,
6753,938747.191407,237541.622362,
6754,938747.191407,238309.071658,
6755,938747.191407,239076.520955,
6756,938747.191407,239843.970251,
6757,938747.191407,240611.419548,
6758,938747.191407,241378.868844,
6759,938747.191407,242146.318141,
6760,938747.191407,242913.767437,
6761,938747.191407,243681.216734,
6762,938747.191407,244448.66603,
6763,938747.191407,245216.115327,
6764,938747.191407,245983.564623,
6765,938747.191407,246751.01392,
6766,938747.191407,247518.463216,
6767,938747.191407,248285.912513,
6768,938747.191407,249053.361809,
6769,938747.191407,249820.811106,
6770,938747.191407,250588.260402,
6771,938747.191407,251355.709698,
6772,938747.191407,252123.158995,
6773,938747.191407,252890.608291,
6774,938747.191407,253658.057588,
6775,938747.191407,254425.506884,
6776,938747.191407,255192.956181,
6777,938747.191407,255960.405477,
6778,938747.191407,256727.854774,
6779,938747.191407,257495.30407,
6780,938747.191407,258262.753367,
6781,938747.191407,259030.202663,
6782,938747.191407,259797.65196,
6783,938747.191407,260565.101256,
6784,938747.191407,261332.550553,
6785,938747.191407,262099.999849,
6786,938747.191407,262867.449146,
6787,938747.191407,263634.898442,
6788,938747.191407,264402.347739,
6789,938747.191407,265169.797035,
6790,938747.191407,265937.246332,
6791,938747.191407,266704.695628,
6792,938747.191407,267472.144925,
6793,938747.191407,268239.594221,
6794,938747.191407,269007.043518,
6795,938747.191407,269774.492814,
6796,938747.191407,270541.942111,
6797,938747.191407,271309.391407,
6798,938747.191407,272076.840704,
6799,938747.191407,272844.29,
6800,939522.102965,120121.88,
6801,939522.102965,120889.329296,
6802,939522.102965,121656.778593,
6803,939522.102965,122424.227889,
6804,939522.102965,123191.677186,
6805,939522.102965,123959.126482,
6806,939522.102965,124726.575779,
6807,939522.102965,125494.025075,
6808,939522.102965,126261.474372,
6809,939522.102965,127028.923668,
6810,939522.102965,127796.372965,
6811,939522.102965,128563.822261,
6812,939522.102965,129331.271558,
6813,939522.102965,130098.720854,
